Code,Year,Emissions,Source
SVK,1967,10.583,CDIAC
SVK,1968,11.072,CDIAC
SVK,1969,11.754,CDIAC
SVK,1970,13.477,CDIAC
SVK,1971,14.139,CDIAC
SVK,1972,14.271,CDIAC
SVK,1973,14.331,CDIAC
SVK,1974,14.499,CDIAC
SVK,1975,15.173,CDIAC
SVK,1976,15.766,CDIAC
SVK,1977,16.240,CDIAC
SVK,1978,16.391,CDIAC
SVK,1979,15.966,CDIAC
SVK,1980,16.156,CDIAC
SVK,1981,15.983,CDIAC
SVK,1982,15.829,CDIAC
SVK,1983,15.854,CDIAC
SVK,1984,16.391,CDIAC
SVK,1985,16.170,CDIAC
SVK,1986,16.284,CDIAC
SVK,1987,16.156,CDIAC
SVK,1988,15.899,CDIAC
SVK,1989,15.377,CDIAC
SVK,1990,16.920,UNFCCC
SVK,1991,14.633,UNFCCC
SVK,1992,13.416,UNFCCC
SVK,1993,12.734,UNFCCC
SVK,1994,11.962,UNFCCC
SVK,1995,12.245,UNFCCC
SVK,1996,12.327,UNFCCC
SVK,1997,12.337,UNFCCC
SVK,1998,12.057,UNFCCC
SVK,1999,11.829,UNFCCC
SVK,2000,11.335,UNFCCC
SVK,2001,11.964,UNFCCC
SVK,2002,11.477,UNFCCC
SVK,2003,11.579,UNFCCC
SVK,2004,11.733,UNFCCC
SVK,2005,11.711,UNFCCC
SVK,2006,11.628,UNFCCC
SVK,2007,11.176,UNFCCC
SVK,2008,11.322,UNFCCC
SVK,2009,10.273,UNFCCC
SVK,2010,10.542,UNFCCC
SVK,2011,10.353,UNFCCC
SVK,2012,9.855,UNFCCC
SVK,2013,9.725,UNFCCC
SVK,2014,9.161,UNFCCC
SVK,2015,9.251,UNFCCC
SVK,2016,9.279,UNFCCC
SVK,2017,9.658,BP
SVN,1959,1.090,CDIAC
SVN,1960,1.190,CDIAC
SVN,1961,1.248,CDIAC
SVN,1962,1.280,CDIAC
SVN,1963,1.424,CDIAC
SVN,1964,1.614,CDIAC
SVN,1965,1.660,CDIAC
SVN,1966,1.645,CDIAC
SVN,1967,1.662,CDIAC
SVN,1968,1.777,CDIAC
SVN,1969,1.843,CDIAC
SVN,1970,2.408,CDIAC
SVN,1971,2.593,CDIAC
SVN,1972,2.428,CDIAC
SVN,1973,2.899,CDIAC
SVN,1974,2.909,CDIAC
SVN,1975,3.033,CDIAC
SVN,1976,3.127,CDIAC
SVN,1977,3.037,CDIAC
SVN,1978,3.391,CDIAC
SVN,1979,3.687,CDIAC
SVN,1980,3.621,CDIAC
SVN,1981,3.938,CDIAC
SVN,1982,3.612,CDIAC
SVN,1983,3.890,CDIAC
SVN,1984,4.103,CDIAC
SVN,1985,4.184,CDIAC
SVN,1986,4.368,CDIAC
SVN,1987,4.336,CDIAC
SVN,1988,4.505,CDIAC
SVN,1989,4.489,CDIAC
SVN,1990,4.114,UNFCCC
SVN,1991,3.820,UNFCCC
SVN,1992,3.820,UNFCCC
SVN,1993,3.901,UNFCCC
SVN,1994,3.994,UNFCCC
SVN,1995,4.161,UNFCCC
SVN,1996,4.341,UNFCCC
SVN,1997,4.430,UNFCCC
SVN,1998,4.353,UNFCCC
SVN,1999,4.182,UNFCCC
SVN,2000,4.211,UNFCCC
SVN,2001,4.466,UNFCCC
SVN,2002,4.506,UNFCCC
SVN,2003,4.441,UNFCCC
SVN,2004,4.539,UNFCCC
SVN,2005,4.620,UNFCCC
SVN,2006,4.674,UNFCCC
SVN,2007,4.711,UNFCCC
SVN,2008,4.967,UNFCCC
SVN,2009,4.451,UNFCCC
SVN,2010,4.463,UNFCCC
SVN,2011,4.460,UNFCCC
SVN,2012,4.312,UNFCCC
SVN,2013,4.139,UNFCCC
SVN,2014,3.688,UNFCCC
SVN,2015,3.712,UNFCCC
SVN,2016,3.930,UNFCCC
SVN,2017,3.987,BP
SWE,1959,11.569,CDIAC
SWE,1960,13.420,CDIAC
SWE,1961,13.319,CDIAC
SWE,1962,13.994,CDIAC
SWE,1963,15.096,CDIAC
SWE,1964,16.476,CDIAC
SWE,1965,17.075,CDIAC
SWE,1966,19.792,CDIAC
SWE,1967,18.813,CDIAC
SWE,1968,21.181,CDIAC
SWE,1969,23.576,CDIAC
SWE,1970,25.188,CDIAC
SWE,1971,23.065,CDIAC
SWE,1972,23.118,CDIAC
SWE,1973,23.824,CDIAC
SWE,1974,21.786,CDIAC
SWE,1975,22.042,CDIAC
SWE,1976,24.083,CDIAC
SWE,1977,23.401,CDIAC
SWE,1978,21.691,CDIAC
SWE,1979,23.163,CDIAC
SWE,1980,19.573,CDIAC
SWE,1981,18.938,CDIAC
SWE,1982,16.992,CDIAC
SWE,1983,15.903,CDIAC
SWE,1984,15.641,CDIAC
SWE,1985,17.021,CDIAC
SWE,1986,16.924,CDIAC
SWE,1987,16.292,CDIAC
SWE,1988,15.673,CDIAC
SWE,1989,15.153,CDIAC
SWE,1990,15.695,UNFCCC
SWE,1991,15.751,UNFCCC
SWE,1992,15.679,UNFCCC
SWE,1993,15.665,UNFCCC
SWE,1994,16.333,UNFCCC
SWE,1995,16.178,UNFCCC
SWE,1996,17.247,UNFCCC
SWE,1997,15.866,UNFCCC
SWE,1998,16.025,UNFCCC
SWE,1999,15.245,UNFCCC
SWE,2000,14.936,UNFCCC
SWE,2001,15.197,UNFCCC
SWE,2002,15.459,UNFCCC
SWE,2003,15.618,UNFCCC
SWE,2004,15.405,UNFCCC
SWE,2005,14.695,UNFCCC
SWE,2006,14.649,UNFCCC
SWE,2007,14.415,UNFCCC
SWE,2008,13.844,UNFCCC
SWE,2009,12.869,UNFCCC
SWE,2010,14.445,UNFCCC
SWE,2011,13.365,UNFCCC
SWE,2012,12.665,UNFCCC
SWE,2013,12.219,UNFCCC
SWE,2014,11.797,UNFCCC
SWE,2015,11.841,UNFCCC
SWE,2016,11.618,UNFCCC
SWE,2017,11.327,BP
SWZ,1959,0.001,CDIAC
SWZ,1960,0.009,CDIAC
SWZ,1961,0.001,CDIAC
SWZ,1962,,CDIAC
SWZ,1963,,CDIAC
SWZ,1964,0.003,CDIAC
SWZ,1965,0.022,CDIAC
SWZ,1966,0.055,CDIAC
SWZ,1967,0.062,CDIAC
SWZ,1968,0.076,CDIAC
SWZ,1969,0.083,CDIAC
SWZ,1970,0.100,CDIAC
SWZ,1971,0.109,CDIAC
SWZ,1972,0.104,CDIAC
SWZ,1973,0.101,CDIAC
SWZ,1974,0.085,CDIAC
SWZ,1975,0.092,CDIAC
SWZ,1976,0.091,CDIAC
SWZ,1977,0.093,CDIAC
SWZ,1978,0.120,CDIAC
SWZ,1979,0.122,CDIAC
SWZ,1980,0.127,CDIAC
SWZ,1981,0.119,CDIAC
SWZ,1982,0.119,CDIAC
SWZ,1983,0.074,CDIAC
SWZ,1984,0.091,CDIAC
SWZ,1985,0.120,CDIAC
SWZ,1986,0.125,CDIAC
SWZ,1987,0.119,CDIAC
SWZ,1988,0.119,CDIAC
SWZ,1989,0.119,CDIAC
SWZ,1990,0.116,CDIAC
SWZ,1991,0.089,CDIAC
SWZ,1992,0.072,CDIAC
SWZ,1993,0.036,CDIAC
SWZ,1994,0.132,CDIAC
SWZ,1995,0.124,CDIAC
SWZ,1996,0.093,CDIAC
SWZ,1997,0.328,CDIAC
SWZ,1998,0.331,CDIAC
SWZ,1999,0.338,CDIAC
SWZ,2000,0.324,CDIAC
SWZ,2001,0.312,CDIAC
SWZ,2002,0.307,CDIAC
SWZ,2003,0.284,CDIAC
SWZ,2004,0.281,CDIAC
SWZ,2005,0.278,CDIAC
SWZ,2006,0.277,CDIAC
SWZ,2007,0.290,CDIAC
SWZ,2008,0.299,CDIAC
SWZ,2009,0.285,CDIAC
SWZ,2010,0.283,CDIAC
SWZ,2011,0.286,CDIAC
SWZ,2012,0.329,CDIAC
SWZ,2013,0.297,CDIAC
SWZ,2014,0.328,CDIAC
SWZ,2015,0.337,BP
SWZ,2016,0.339,BP
SWZ,2017,0.367,BP
SXM,1959,0.330,CDIAC
SXM,1960,0.284,CDIAC
SXM,1961,0.296,CDIAC
SXM,1962,0.325,CDIAC
SXM,1963,0.312,CDIAC
SXM,1964,0.303,CDIAC
SXM,1965,0.272,CDIAC
SXM,1966,0.254,CDIAC
SXM,1967,0.313,CDIAC
SXM,1968,0.291,CDIAC
SXM,1969,0.381,CDIAC
SXM,1970,0.426,CDIAC
SXM,1971,0.371,CDIAC
SXM,1972,0.360,CDIAC
SXM,1973,0.399,CDIAC
SXM,1974,0.362,CDIAC
SXM,1975,0.262,CDIAC
SXM,1976,0.560,CDIAC
SXM,1977,0.292,CDIAC
SXM,1978,0.249,CDIAC
SXM,1979,0.261,CDIAC
SXM,1980,0.269,CDIAC
SXM,1981,0.256,CDIAC
SXM,1982,0.286,CDIAC
SXM,1983,0.147,CDIAC
SXM,1984,0.367,CDIAC
SXM,1985,0.430,CDIAC
SXM,1986,0.082,CDIAC
SXM,1987,0.073,CDIAC
SXM,1988,0.072,CDIAC
SXM,1989,0.137,CDIAC
SXM,1990,0.147,CDIAC
SXM,1991,0.117,CDIAC
SXM,1992,0.097,CDIAC
SXM,1993,0.149,CDIAC
SXM,1994,0.143,CDIAC
SXM,1995,0.142,CDIAC
SXM,1996,0.133,CDIAC
SXM,1997,0.139,CDIAC
SXM,1998,0.008,CDIAC
SXM,1999,0.057,CDIAC
SXM,2000,0.152,CDIAC
SXM,2001,0.155,CDIAC
SXM,2002,0.149,CDIAC
SXM,2003,0.150,CDIAC
SXM,2004,0.157,CDIAC
SXM,2005,0.155,CDIAC
SXM,2006,0.162,CDIAC
SXM,2007,0.182,CDIAC
SXM,2008,0.175,CDIAC
SXM,2009,0.180,CDIAC
SXM,2010,0.124,CDIAC
SXM,2011,0.158,CDIAC
SXM,2012,0.190,CDIAC
SXM,2013,0.195,CDIAC
SXM,2014,0.200,CDIAC
SXM,2015,0.209,BP
SXM,2016,0.213,BP
SXM,2017,0.213,BP
SYC,1959,,CDIAC
SYC,1960,,CDIAC
SYC,1961,,CDIAC
SYC,1962,,CDIAC
SYC,1963,0.002,CDIAC
SYC,1964,0.002,CDIAC
SYC,1965,0.002,CDIAC
SYC,1966,0.002,CDIAC
SYC,1967,0.002,CDIAC
SYC,1968,0.002,CDIAC
SYC,1969,0.002,CDIAC
SYC,1970,0.008,CDIAC
SYC,1971,0.009,CDIAC
SYC,1972,0.012,CDIAC
SYC,1973,0.013,CDIAC
SYC,1974,0.015,CDIAC
SYC,1975,0.016,CDIAC
SYC,1976,0.022,CDIAC
SYC,1977,0.023,CDIAC
SYC,1978,0.021,CDIAC
SYC,1979,0.033,CDIAC
SYC,1980,0.026,CDIAC
SYC,1981,0.027,CDIAC
SYC,1982,0.023,CDIAC
SYC,1983,0.027,CDIAC
SYC,1984,0.027,CDIAC
SYC,1985,0.041,CDIAC
SYC,1986,0.045,CDIAC
SYC,1987,0.055,CDIAC
SYC,1988,0.054,CDIAC
SYC,1989,0.064,CDIAC
SYC,1990,0.041,CDIAC
SYC,1991,0.047,CDIAC
SYC,1992,0.047,CDIAC
SYC,1993,0.050,CDIAC
SYC,1994,0.055,CDIAC
SYC,1995,0.054,CDIAC
SYC,1996,0.064,CDIAC
SYC,1997,0.093,CDIAC
SYC,1998,0.118,CDIAC
SYC,1999,0.139,CDIAC
SYC,2000,0.156,CDIAC
SYC,2001,0.173,CDIAC
SYC,2002,0.147,CDIAC
SYC,2003,0.150,CDIAC
SYC,2004,0.201,CDIAC
SYC,2005,0.188,CDIAC
SYC,2006,0.200,CDIAC
SYC,2007,0.175,CDIAC
SYC,2008,0.189,CDIAC
SYC,2009,0.143,CDIAC
SYC,2010,0.121,CDIAC
SYC,2011,0.093,CDIAC
SYC,2012,0.120,CDIAC
SYC,2013,0.110,CDIAC
SYC,2014,0.135,CDIAC
SYC,2015,0.147,BP
SYC,2016,0.159,BP
SYC,2017,0.166,BP
SYR,1959,0.608,CDIAC
SYR,1960,0.878,CDIAC
SYR,1961,0.835,CDIAC
SYR,1962,0.873,CDIAC
SYR,1963,0.984,CDIAC
SYR,1964,1.190,CDIAC
SYR,1965,1.002,CDIAC
SYR,1966,1.340,CDIAC
SYR,1967,1.256,CDIAC
SYR,1968,1.625,CDIAC
SYR,1969,1.974,CDIAC
SYR,1970,1.815,CDIAC
SYR,1971,2.422,CDIAC
SYR,1972,2.117,CDIAC
SYR,1973,2.152,CDIAC
SYR,1974,2.635,CDIAC
SYR,1975,3.049,CDIAC
SYR,1976,3.749,CDIAC
SYR,1977,3.994,CDIAC
SYR,1978,4.143,CDIAC
SYR,1979,6.137,CDIAC
SYR,1980,5.657,CDIAC
SYR,1981,7.242,CDIAC
SYR,1982,6.650,CDIAC
SYR,1983,7.580,CDIAC
SYR,1984,8.965,CDIAC
SYR,1985,8.021,CDIAC
SYR,1986,8.481,CDIAC
SYR,1987,9.810,CDIAC
SYR,1988,10.011,CDIAC
SYR,1989,9.354,CDIAC
SYR,1990,10.111,CDIAC
SYR,1991,11.518,CDIAC
SYR,1992,11.616,CDIAC
SYR,1993,12.342,CDIAC
SYR,1994,12.606,CDIAC
SYR,1995,11.245,CDIAC
SYR,1996,11.551,CDIAC
SYR,1997,11.035,CDIAC
SYR,1998,13.577,CDIAC
SYR,1999,14.130,CDIAC
SYR,2000,13.778,CDIAC
SYR,2001,13.139,CDIAC
SYR,2002,10.491,CDIAC
SYR,2003,14.624,CDIAC
SYR,2004,13.751,CDIAC
SYR,2005,13.614,CDIAC
SYR,2006,14.422,CDIAC
SYR,2007,17.936,CDIAC
SYR,2008,18.253,CDIAC
SYR,2009,16.802,CDIAC
SYR,2010,16.571,CDIAC
SYR,2011,15.322,CDIAC
SYR,2012,11.951,CDIAC
SYR,2013,9.773,CDIAC
SYR,2014,8.218,CDIAC
SYR,2015,7.894,BP
SYR,2016,7.642,BP
SYR,2017,7.619,BP
South America,1959,53.759,CDIAC
South America,1960,54.351,CDIAC
South America,1961,55.068,CDIAC
South America,1962,58.856,CDIAC
South America,1963,59.882,CDIAC
South America,1964,62.824,CDIAC
South America,1965,65.541,CDIAC
South America,1966,68.788,CDIAC
South America,1967,72.974,CDIAC
South America,1968,78.508,CDIAC
South America,1969,84.956,CDIAC
South America,1970,92.213,CDIAC
South America,1971,94.585,CDIAC
South America,1972,98.951,CDIAC
South America,1973,107.160,CDIAC
South America,1974,113.660,CDIAC
South America,1975,112.405,CDIAC
South America,1976,114.385,CDIAC
South America,1977,118.583,CDIAC
South America,1978,125.782,CDIAC
South America,1979,134.721,CDIAC
South America,1980,138.594,CDIAC
South America,1981,133.388,CDIAC
South America,1982,133.741,CDIAC
South America,1983,132.428,CDIAC
South America,1984,134.102,CDIAC
South America,1985,136.867,CDIAC
South America,1986,144.527,CDIAC
South America,1987,151.971,CDIAC
South America,1988,158.233,CDIAC
South America,1989,158.112,CDIAC
South America,1990,159.088,CDIAC
South America,1991,160.769,CDIAC
South America,1992,163.316,CDIAC
South America,1993,172.786,CDIAC
South America,1994,177.803,CDIAC
South America,1995,186.670,CDIAC
South America,1996,195.407,CDIAC
South America,1997,206.481,CDIAC
South America,1998,221.222,CDIAC
South America,1999,225.743,CDIAC
South America,2000,220.117,CDIAC
South America,2001,223.062,CDIAC
South America,2002,225.842,CDIAC
South America,2003,226.727,CDIAC
South America,2004,229.185,CDIAC
South America,2005,240.328,CDIAC
South America,2006,246.369,CDIAC
South America,2007,251.866,CDIAC
South America,2008,269.489,CDIAC
South America,2009,265.195,CDIAC
South America,2010,288.121,CDIAC
South America,2011,291.835,CDIAC
South America,2012,309.989,CDIAC
South America,2013,318.512,CDIAC
South America,2014,330.478,CDIAC
South America,2015,328.472,BP
South America,2016,317.330,BP
South America,2017,313.066,BP
Statistical Difference,1959,36.134,CDIAC
Statistical Difference,1960,18.148,CDIAC
Statistical Difference,1961,23.536,CDIAC
Statistical Difference,1962,38.198,CDIAC
Statistical Difference,1963,35.906,CDIAC
Statistical Difference,1964,51.502,CDIAC
Statistical Difference,1965,50.427,CDIAC
Statistical Difference,1966,65.385,CDIAC
Statistical Difference,1967,67.456,CDIAC
Statistical Difference,1968,58.553,CDIAC
Statistical Difference,1969,38.702,CDIAC
Statistical Difference,1970,1.679,CDIAC
Statistical Difference,1971,-8.018,CDIAC
Statistical Difference,1972,-36.235,CDIAC
Statistical Difference,1973,-33.290,CDIAC
Statistical Difference,1974,-4.871,CDIAC
Statistical Difference,1975,-25.583,CDIAC
Statistical Difference,1976,-3.550,CDIAC
Statistical Difference,1977,13.776,CDIAC
Statistical Difference,1978,-114.186,CDIAC
Statistical Difference,1979,30.185,CDIAC
Statistical Difference,1980,-2.486,CDIAC
Statistical Difference,1981,-23.417,CDIAC
Statistical Difference,1982,-30.141,CDIAC
Statistical Difference,1983,-97.676,CDIAC
Statistical Difference,1984,-65.935,CDIAC
Statistical Difference,1985,-98.452,CDIAC
Statistical Difference,1986,-13.108,CDIAC
Statistical Difference,1987,-74.319,CDIAC
Statistical Difference,1988,-86.037,CDIAC
Statistical Difference,1989,-51.261,CDIAC
Statistical Difference,1990,-158.706,CDIAC
Statistical Difference,1991,-85.073,CDIAC
Statistical Difference,1992,-87.511,CDIAC
Statistical Difference,1993,-164.821,CDIAC
Statistical Difference,1994,-104.510,CDIAC
Statistical Difference,1995,-113.343,CDIAC
Statistical Difference,1996,-164.139,CDIAC
Statistical Difference,1997,-91.506,CDIAC
Statistical Difference,1998,-53.954,CDIAC
Statistical Difference,1999,-154.410,CDIAC
Statistical Difference,2000,-170.721,CDIAC
Statistical Difference,2001,-74.005,CDIAC
Statistical Difference,2002,-128.465,CDIAC
Statistical Difference,2003,-99.350,CDIAC
Statistical Difference,2004,-88.847,CDIAC
Statistical Difference,2005,-57.962,CDIAC
Statistical Difference,2006,-45.090,CDIAC
Statistical Difference,2007,-133.363,CDIAC
Statistical Difference,2008,-55.905,CDIAC
Statistical Difference,2009,-28.302,CDIAC
Statistical Difference,2010,-46.946,CDIAC
Statistical Difference,2011,-16.461,CDIAC
Statistical Difference,2012,-0.484,CDIAC
Statistical Difference,2013,43.950,CDIAC
Statistical Difference,2014,42.440,CDIAC
Statistical Difference,2015,39.135,BP
Statistical Difference,2016,62.114,BP
Statistical Difference,2017,70.054,BP
TCA,1959,,CDIAC
TCA,1960,,CDIAC
TCA,1961,,CDIAC
TCA,1962,,CDIAC
TCA,1963,,CDIAC
TCA,1964,,CDIAC
TCA,1965,,CDIAC
TCA,1966,,CDIAC
TCA,1967,,CDIAC
TCA,1968,,CDIAC
TCA,1969,,CDIAC
TCA,1970,,CDIAC
TCA,1971,,CDIAC
TCA,1972,,CDIAC
TCA,1973,,CDIAC
TCA,1974,,CDIAC
TCA,1975,,CDIAC
TCA,1976,,CDIAC
TCA,1977,,CDIAC
TCA,1978,,CDIAC
TCA,1979,,CDIAC
TCA,1980,,CDIAC
TCA,1981,,CDIAC
TCA,1982,,CDIAC
TCA,1983,,CDIAC
TCA,1984,,CDIAC
TCA,1985,,CDIAC
TCA,1986,,CDIAC
TCA,1987,,CDIAC
TCA,1988,,CDIAC
TCA,1989,,CDIAC
TCA,1990,0.008,CDIAC
TCA,1991,0.008,CDIAC
TCA,1992,0.009,CDIAC
TCA,1993,0.011,CDIAC
TCA,1994,0.012,CDIAC
TCA,1995,0.013,CDIAC
TCA,1996,0.013,CDIAC
TCA,1997,0.015,CDIAC
TCA,1998,0.016,CDIAC
TCA,1999,0.018,CDIAC
TCA,2000,0.019,CDIAC
TCA,2001,0.020,CDIAC
TCA,2002,0.027,CDIAC
TCA,2003,0.028,CDIAC
TCA,2004,0.028,CDIAC
TCA,2005,0.033,CDIAC
TCA,2006,0.039,CDIAC
TCA,2007,0.045,CDIAC
TCA,2008,0.049,CDIAC
TCA,2009,0.049,CDIAC
TCA,2010,0.052,CDIAC
TCA,2011,0.052,CDIAC
TCA,2012,0.054,CDIAC
TCA,2013,0.054,CDIAC
TCA,2014,0.056,CDIAC
TCA,2015,0.058,BP
TCA,2016,0.060,BP
TCA,2017,0.060,BP
TCD,1959,0.017,CDIAC
TCD,1960,0.015,CDIAC
TCD,1961,0.014,CDIAC
TCD,1962,0.023,CDIAC
TCD,1963,0.025,CDIAC
TCD,1964,0.027,CDIAC
TCD,1965,0.029,CDIAC
TCD,1966,0.023,CDIAC
TCD,1967,0.032,CDIAC
TCD,1968,0.034,CDIAC
TCD,1969,0.044,CDIAC
TCD,1970,0.034,CDIAC
TCD,1971,0.041,CDIAC
TCD,1972,0.033,CDIAC
TCD,1973,0.044,CDIAC
TCD,1974,0.041,CDIAC
TCD,1975,0.050,CDIAC
TCD,1976,0.050,CDIAC
TCD,1977,0.054,CDIAC
TCD,1978,0.053,CDIAC
TCD,1979,0.055,CDIAC
TCD,1980,0.057,CDIAC
TCD,1981,0.057,CDIAC
TCD,1982,0.056,CDIAC
TCD,1983,0.056,CDIAC
TCD,1984,0.059,CDIAC
TCD,1985,0.049,CDIAC
TCD,1986,0.051,CDIAC
TCD,1987,0.054,CDIAC
TCD,1988,0.018,CDIAC
TCD,1989,0.028,CDIAC
TCD,1990,0.039,CDIAC
TCD,1991,0.018,CDIAC
TCD,1992,0.023,CDIAC
TCD,1993,0.025,CDIAC
TCD,1994,0.028,CDIAC
TCD,1995,0.030,CDIAC
TCD,1996,0.034,CDIAC
TCD,1997,0.039,CDIAC
TCD,1998,0.041,CDIAC
TCD,1999,0.044,CDIAC
TCD,2000,0.048,CDIAC
TCD,2001,0.047,CDIAC
TCD,2002,0.046,CDIAC
TCD,2003,0.104,CDIAC
TCD,2004,0.103,CDIAC
TCD,2005,0.109,CDIAC
TCD,2006,0.111,CDIAC
TCD,2007,0.126,CDIAC
TCD,2008,0.139,CDIAC
TCD,2009,0.134,CDIAC
TCD,2010,0.141,CDIAC
TCD,2011,0.147,CDIAC
TCD,2012,0.163,CDIAC
TCD,2013,0.186,CDIAC
TCD,2014,0.193,CDIAC
TCD,2015,0.195,BP
TCD,2016,0.199,BP
TCD,2017,0.199,BP
TGO,1959,0.015,CDIAC
TGO,1960,0.018,CDIAC
TGO,1961,0.025,CDIAC
TGO,1962,0.024,CDIAC
TGO,1963,0.029,CDIAC
TGO,1964,0.036,CDIAC
TGO,1965,0.036,CDIAC
TGO,1966,0.049,CDIAC
TGO,1967,0.054,CDIAC
TGO,1968,0.053,CDIAC
TGO,1969,0.066,CDIAC
TGO,1970,0.075,CDIAC
TGO,1971,0.086,CDIAC
TGO,1972,0.110,CDIAC
TGO,1973,0.112,CDIAC
TGO,1974,0.107,CDIAC
TGO,1975,0.085,CDIAC
TGO,1976,0.088,CDIAC
TGO,1977,0.126,CDIAC
TGO,1978,0.097,CDIAC
TGO,1979,0.377,CDIAC
TGO,1980,0.217,CDIAC
TGO,1981,0.192,CDIAC
TGO,1982,0.223,CDIAC
TGO,1983,0.170,CDIAC
TGO,1984,0.189,CDIAC
TGO,1985,0.179,CDIAC
TGO,1986,0.231,CDIAC
TGO,1987,0.252,CDIAC
TGO,1988,0.262,CDIAC
TGO,1989,0.279,CDIAC
TGO,1990,0.265,CDIAC
TGO,1991,0.286,CDIAC
TGO,1992,0.281,CDIAC
TGO,1993,0.292,CDIAC
TGO,1994,0.274,CDIAC
TGO,1995,0.321,CDIAC
TGO,1996,0.345,CDIAC
TGO,1997,0.240,CDIAC
TGO,1998,0.352,CDIAC
TGO,1999,0.505,CDIAC
TGO,2000,0.363,CDIAC
TGO,2001,0.316,CDIAC
TGO,2002,0.361,CDIAC
TGO,2003,0.493,CDIAC
TGO,2004,0.476,CDIAC
TGO,2005,0.470,CDIAC
TGO,2006,0.410,CDIAC
TGO,2007,0.414,CDIAC
TGO,2008,0.416,CDIAC
TGO,2009,0.748,CDIAC
TGO,2010,0.709,CDIAC
TGO,2011,0.684,CDIAC
TGO,2012,0.626,CDIAC
TGO,2013,0.610,CDIAC
TGO,2014,0.606,CDIAC
TGO,2015,0.721,BP
TGO,2016,0.751,BP
TGO,2017,0.816,BP
THA,1959,0.906,CDIAC
THA,1960,1.012,CDIAC
THA,1961,1.130,CDIAC
THA,1962,1.372,CDIAC
THA,1963,1.518,CDIAC
THA,1964,2.039,CDIAC
THA,1965,2.031,CDIAC
THA,1966,2.583,CDIAC
THA,1967,3.316,CDIAC
THA,1968,4.660,CDIAC
THA,1969,3.968,CDIAC
THA,1970,4.190,CDIAC
THA,1971,5.246,CDIAC
THA,1972,5.951,CDIAC
THA,1973,6.665,CDIAC
THA,1974,6.608,CDIAC
THA,1975,6.652,CDIAC
THA,1976,7.837,CDIAC
THA,1977,8.751,CDIAC
THA,1978,9.538,CDIAC
THA,1979,9.985,CDIAC
THA,1980,10.905,CDIAC
THA,1981,10.321,CDIAC
THA,1982,10.272,CDIAC
THA,1983,11.495,CDIAC
THA,1984,12.433,CDIAC
THA,1985,13.163,CDIAC
THA,1986,13.434,CDIAC
THA,1987,15.367,CDIAC
THA,1988,18.068,CDIAC
THA,1989,21.229,CDIAC
THA,1990,24.397,CDIAC
THA,1991,26.847,CDIAC
THA,1992,29.497,CDIAC
THA,1993,33.533,CDIAC
THA,1994,37.348,CDIAC
THA,1995,43.247,CDIAC
THA,1996,48.380,CDIAC
THA,1997,49.958,CDIAC
THA,1998,44.365,CDIAC
THA,1999,47.525,CDIAC
THA,2000,48.926,CDIAC
THA,2001,52.505,CDIAC
THA,2002,56.162,CDIAC
THA,2003,60.567,CDIAC
THA,2004,65.568,CDIAC
THA,2005,66.677,CDIAC
THA,2006,67.855,CDIAC
THA,2007,68.004,CDIAC
THA,2008,68.120,CDIAC
THA,2009,72.257,CDIAC
THA,2010,76.263,CDIAC
THA,2011,75.283,CDIAC
THA,2012,80.149,CDIAC
THA,2013,81.032,CDIAC
THA,2014,85.477,CDIAC
THA,2015,87.493,BP
THA,2016,88.656,BP
THA,2017,90.295,BP
TJK,1959,0.821,CDIAC
TJK,1960,0.855,CDIAC
TJK,1961,0.881,CDIAC
TJK,1962,0.925,CDIAC
TJK,1963,0.992,CDIAC
TJK,1964,1.055,CDIAC
TJK,1965,1.119,CDIAC
TJK,1966,1.182,CDIAC
TJK,1967,1.236,CDIAC
TJK,1968,1.270,CDIAC
TJK,1969,1.323,CDIAC
TJK,1970,1.391,CDIAC
TJK,1971,1.477,CDIAC
TJK,1972,1.555,CDIAC
TJK,1973,1.621,CDIAC
TJK,1974,1.684,CDIAC
TJK,1975,1.771,CDIAC
TJK,1976,1.839,CDIAC
TJK,1977,1.901,CDIAC
TJK,1978,1.965,CDIAC
TJK,1979,1.981,CDIAC
TJK,1980,2.059,CDIAC
TJK,1981,2.020,CDIAC
TJK,1982,2.058,CDIAC
TJK,1983,2.087,CDIAC
TJK,1984,2.106,CDIAC
TJK,1985,2.271,CDIAC
TJK,1986,2.277,CDIAC
TJK,1987,2.373,CDIAC
TJK,1988,2.438,CDIAC
TJK,1989,2.386,CDIAC
TJK,1990,2.237,CDIAC
TJK,1991,2.157,CDIAC
TJK,1992,1.991,CDIAC
TJK,1993,1.409,CDIAC
TJK,1994,0.641,CDIAC
TJK,1995,0.667,CDIAC
TJK,1996,0.770,CDIAC
TJK,1997,0.586,CDIAC
TJK,1998,0.681,CDIAC
TJK,1999,0.687,CDIAC
TJK,2000,0.609,CDIAC
TJK,2001,0.624,CDIAC
TJK,2002,0.511,CDIAC
TJK,2003,0.563,CDIAC
TJK,2004,0.695,CDIAC
TJK,2005,0.661,CDIAC
TJK,2006,0.719,CDIAC
TJK,2007,0.875,CDIAC
TJK,2008,0.787,CDIAC
TJK,2009,0.664,CDIAC
TJK,2010,0.687,CDIAC
TJK,2011,0.633,CDIAC
TJK,2012,0.793,CDIAC
TJK,2013,0.938,CDIAC
TJK,2014,1.381,CDIAC
TJK,2015,1.490,BP
TJK,2016,1.523,BP
TJK,2017,1.559,BP
